symbol,timestamp,date,week,hour,signal,source,confidence,entry_price,stop_loss,tp1,tp2,outcome,pnl_pct,exit_price,is_winner,executed,execution_mode,ml_probability,ml_vote,lstm_probability,lstm_vote,confluence_score,votes_for,votes_against,market_regime,market_regime_base,rsi,adx,atr,bb_position,trend,macd_histogram,cvd,orderbook_imbalance,operation_type,block_reason,voter_rsi,voter_macd,voter_trend,voter_adx,voter_bb,voter_orderbook,voter_cvd,voter_regime,voter_setup_validator,voter_llm,risk_distance_pct,reward_distance_pct,risk_reward
ETHUSDT,2026-03-12 19:22:11.963836+00:00,2026-03-12,11,19,BUY,AGNO,8,2045.0,2010.0,2085.0,2120.0,TP2_HIT,2.8117359413202934,2120.0,True,False,,,0,,0,0.0,0.0,0,,,51.74937301076535,18.156986262223658,22.10861484994844,0.6116608392521268,neutral,-0.024242849127638,869.1840000000003,-0.4726720192765885,,,0,0,0,0,0,0,0,0,0,0,1.7114914425427872,1.9559902200489,1.1428571428571428
ETHUSDT,2026-03-12 19:46:47.123905+00:00,2026-03-12,11,19,BUY,AGNO,7,2067.79,2015.0,2087.61,2094.57,TP2_HIT,1.1268068807761031,2094.57,True,False,,,0,,0,0.0,0.0,0,,,55.69808021213586,18.83852801919649,22.9664719928056,0.7746795699588063,neutral,0.7205092876245018,-67.46900000000001,-0.2074566503014878,,,0,0,0,0,0,0,0,0,0,0,2.5529671775180245,0.958511260814694,0.3754498958136044
ETHUSDT,2026-03-12 20:12:17.603429+00:00,2026-03-12,11,20,BUY,AGNO,7,2065.67,2015.0,2087.0,2094.0,TP2_HIT,1.2020313021925055,2094.0,True,False,,,0,,0,0.0,0.0,0,,,55.1337990426075,19.05353480815933,22.207082426141817,0.7427553862904045,neutral,0.9096734708139946,134.40799999999996,-0.6179006540483126,,,0,0,0,0,0,0,0,0,0,0,2.4529571519168147,1.032594751339755,0.4209591474245094
ETHUSDT,2026-03-12 20:36:29.341616+00:00,2026-03-12,11,20,BUY,AGNO,7,2062.9,2015.0,2087.61,2094.57,TP2_HIT,1.366522856173351,2094.57,True,False,,,0,,0,0.0,0.0,0,,,53.63070896514228,19.05353480815933,22.454939568998977,0.691836962606129,neutral,0.6665281716688138,35.29600000000002,-0.2986289285848758,,,0,0,0,0,0,0,0,0,0,0,2.3219739202094183,1.197828299966069,0.5158663883089768
ETHUSDT,2026-03-12 21:00:20.208976+00:00,2026-03-12,11,21,BUY,AGNO,7,2061.38,2015.0,2087.61,2094.57,TP2_HIT,1.441267500412347,2094.57,True,False,,,0,,0,0.0,0.0,0,,,53.68770765061,18.972095589224296,21.087748791748574,0.6815118762765988,neutral,0.484140503321778,-38.738999999999976,-0.9366719561066136,,,0,0,0,0,0,0,0,0,0,0,2.2499490632488968,1.2724485538813812,0.5655454937473039
ETHUSDT,2026-03-12 21:46:13.805074+00:00,2026-03-12,11,21,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,52.65087670593738,18.71162067088236,21.86632022032001,0.6444713771785486,neutral,0.3099182810994723,75.292,0.4605764958739567,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-12 22:09:01.470216+00:00,2026-03-12,11,22,BUY,AGNO,7,2065.84,2018.49,2087.61,2094.57,TP2_HIT,1.2222630987879022,2094.57,True,False,,,0,,0,0.0,0.0,0,,,54.53164350156763,18.39426510090912,20.696578589457,0.6944606796498833,neutral,0.4596954450886263,-35.816,-0.7151420636182501,,,0,0,0,0,0,0,0,0,0,0,2.2920458505983103,1.0538086202222816,0.4597676874340004
ETHUSDT,2026-03-12 22:31:47.169323+00:00,2026-03-12,11,22,BUY,AGNO,7,2063.4,2018.0,2087.6,2094.5,TP2_HIT,1.340021324028296,2094.5,True,False,,,0,,0,0.0,0.0,0,,,53.92657579999188,18.39426510090912,20.76086430374272,0.6711276389788552,neutral,0.3550344764275071,-159.55700000000002,-0.7797200482036206,,,0,0,0,0,0,0,0,0,0,0,2.200252011243583,1.1728215566540572,0.5330396475770874
ETHUSDT,2026-03-12 22:54:34.975089+00:00,2026-03-12,11,22,BUY,AGNO,7,2055.0,2015.0,2085.0,2120.0,TP2_HIT,2.311435523114356,2120.0,True,False,,,0,,0,0.0,0.0,0,,,50.66865534296577,18.185262165283,21.18657858945701,0.5549950305299499,neutral,-0.1529541275611254,59.59999999999995,-0.3467907132146166,,,0,0,0,0,0,0,0,0,0,0,1.9464720194647205,1.45985401459854,0.75
ETHUSDT,2026-03-12 23:17:04.137244+00:00,2026-03-12,11,23,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,61.215890040453736,18.9593397978932,21.18682208750343,0.9559085363895196,neutral,1.665866538418654,184.47,-0.1100410403230845,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-13 00:02:02.846394+00:00,2026-03-13,11,0,BUY,AGNO,8,2070.7,2018.49,2087.61,2094.57,TP2_HIT,0.984691167238148,2094.57,True,False,,,0,,0,0.0,0.0,0,,,56.37081530174692,20.51190497835355,20.50567144592097,0.7457192106315402,neutral,0.9472476107145384,-103.115,0.5383362633783346,,,0,0,0,0,0,0,0,0,0,0,2.521369585164428,0.816632056792404,0.32388431334994
ETHUSDT,2026-03-13 00:24:54.619846+00:00,2026-03-13,11,0,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,71.59549232323968,22.062785897786707,25.31781430306382,1.3408297488773375,neutral,4.748227667694363,92.695,0.088012243592672,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-13 00:47:52.669462+00:00,2026-03-13,11,0,BUY,AGNO,7,2121.08,2018.49,2148.0,2199.47,TP2_HIT,2.482461764761347,2199.47,True,False,,,0,,0,0.0,0.0,0,,,70.61345504378988,22.226171359851328,25.87495716020669,1.3122445740351218,neutral,4.38063792410473,136.817,0.640571308658815,,,0,0,0,0,0,0,0,0,0,0,4.836686970788462,1.2691647651196596,0.2624037430548795
ETHUSDT,2026-03-13 01:11:59.385192+00:00,2026-03-13,11,1,BUY,AGNO,7,2100.0,2015.0,2148.0,2199.47,TP2_HIT,3.5111904761904715,2199.47,True,False,,,0,,0,0.0,0.0,0,,,71.3080173965347,24.85826097444956,24.86388873231304,1.2014544437892192,neutral,6.274906073438414,-141.27200000000005,-0.1521757183192159,,,0,0,0,0,0,0,0,0,0,0,4.047619047619048,2.2857142857142856,0.5647058823529412
ETHUSDT,2026-03-13 01:36:22.789277+00:00,2026-03-13,11,1,BUY,AGNO,7,2118.99,2018.49,2148.0,2200.0,TP2_HIT,2.596048117263424,2200.0,True,False,,,0,,0,0.0,0.0,0,,,69.54753027896726,24.85826097444956,24.979603018027348,1.1395687205742786,neutral,5.690336272868608,15.50399999999999,0.5190574023553715,,,0,0,0,0,0,0,0,0,0,0,4.74282559143742,1.369048461767173,0.2886567164179132
ETHUSDT,2026-03-13 02:00:53.870174+00:00,2026-03-13,11,2,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,68.71863647231676,27.30255121718443,24.106977248015745,1.0419108652160831,neutral,6.691052754323831,67.65800000000002,-0.8254201082312731,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-13 02:26:40.846909+00:00,2026-03-13,11,2,BUY,AGNO,8,2115.71,2018.49,2148.0,2199.47,TP2_HIT,2.742578141616756,2199.47,True,False,,,0,,0,0.0,0.0,0,,,66.72599328346094,27.30255121718443,24.58840581944433,1.0073333195678231,neutral,6.409616856887883,-476.3320000000001,-0.6499557618724794,,,0,0,0,0,0,0,0,0,0,0,4.595147728185811,1.5262016060802266,0.3321333059041345
ETHUSDT,2026-03-13 02:52:32.531382+00:00,2026-03-13,11,2,BUY,AGNO,8,2108.69,2018.49,2148.0,2199.47,TP2_HIT,3.0846165154669416,2199.47,True,False,,,0,,0,0.0,0.0,0,,,62.810750175348375,26.771444836244378,25.287691533730044,0.9259859615528776,neutral,5.804625403896429,-74.21200000000002,0.47482331377007,,,0,0,0,0,0,0,0,0,0,0,4.277537238759612,1.864190563809756,0.43580931263858
ETHUSDT,2026-03-13 03:18:41.486798+00:00,2026-03-13,11,3,BUY,AGNO,8,2105.0,2000.0,2160.0,2200.0,TP2_HIT,3.5629453681710213,2200.0,True,False,,,0,,0,0.0,0.0,0,,,62.79825994665482,28.08940124449362,24.101172335783247,0.890155116966126,neutral,5.271072093194716,144.74999999999994,0.6929736001446567,,,0,0,0,0,0,0,0,0,0,0,4.98812351543943,2.6128266033254155,0.5238095238095238
ETHUSDT,2026-03-13 14:07:26.245263+00:00,2026-03-13,11,14,BUY,AGNO,7,2185.0,2080.0,2250.0,2300.0,SL_HIT,-4.805491990846682,2080.0,False,False,,,0,,0,0.0,0.0,0,,,75.79856214233966,37.817119368936936,24.68059592818958,1.072820162125,neutral,7.4895470722726785,120.55399999999992,0.8265438815318065,,,0,0,0,0,0,0,0,0,0,0,4.805491990846682,2.9748283752860414,0.6190476190476191
ETHUSDT,2026-03-13 14:32:35.191536+00:00,2026-03-13,11,14,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,77.25322175723427,37.87393392172699,26.12773878533242,1.124842610192477,neutral,8.196646787372728,0.9189999999999968,-0.9549504628525594,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-13 15:00:34.455917+00:00,2026-03-13,11,15,BUY,AGNO,8,2148.57,2020.0,2200.0,2250.0,TP2_HIT,3.557249705618148,2250.0,True,False,,,0,,0,0.0,0.0,0,,,62.48345186501902,40.04916263528947,27.144941551195387,0.8113087644707991,neutral,4.166242994050922,-100.31100000000004,-0.6402228098634846,,,0,0,0,0,0,0,0,0,0,0,5.983980042539929,2.393685102184236,0.4000155557283952
ETHUSDT,2026-03-13 15:28:33.839013+00:00,2026-03-13,11,15,BUY,AGNO,8,2153.53,2088.52,2209.49,2250.0,SL_HIT,-3.018764540080715,2088.52,False,False,,,0,,0,0.0,0.0,0,,,63.12372824312922,39.52169429197879,28.69565583690968,0.8323734548528249,neutral,4.359610515418247,108.90500000000004,-0.833589239437794,,,0,0,0,0,0,0,0,0,0,0,3.018764540080715,2.598524283385863,0.8607906475926687
ETHUSDT,2026-03-13 15:43:51.732297+00:00,2026-03-13,11,15,BUY,AGNO,7,2132.42,2106.83,2175.07,2207.06,SL_HIT,-1.2000450192738834,2106.83,False,False,,,0,,0,0.0,0.0,0,,,57.69739981519763,25.0,0.0,0.696406315044284,strong_bullish,3.164305672113265,0.0,-0.8447150511446662,,,0,0,0,0,0,0,0,0,0,0,1.2000450192738834,2.000075032123132,1.6666666666666607
ETHUSDT,2026-03-13 15:56:41.288046+00:00,2026-03-13,11,15,BUY,AGNO,7,2125.5,2099.99,2168.01,2199.89,SL_HIT,-1.2001881910138894,2099.99,False,False,,,0,,0,0.0,0.0,0,,,55.31187785297793,25.0,0.0,0.6282997736860787,strong_bullish,2.600157523965468,0.0,-0.2430467085310995,,,0,0,0,0,0,0,0,0,0,0,1.2001881910138894,2.00000000000001,1.666405331242644
ETHUSDT,2026-03-13 16:12:34.301318+00:00,2026-03-13,11,16,BUY,AGNO,8,2131.63,2106.05,2174.26,2206.24,SL_HIT,-1.200020641480929,2106.05,False,False,,,0,,0,0.0,0.0,0,,,56.83299558096405,25.0,0.0,0.6635105052666794,strong_bullish,1.235674699483745,0.0,-0.5059230657405339,,,0,0,0,0,0,0,0,0,0,0,1.200020641480929,1.999878027612677,1.6665363565285471
ETHUSDT,2026-03-13 18:00:07.682976+00:00,2026-03-13,11,18,NO_SIGNAL,AGNO,5,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,48.6983373022461,25.0,0.0,0.3558262518062853,neutral,-1.8902534877886303,0.0,0.2606521734312355,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-13 19:37:01.456567+00:00,2026-03-13,11,19,NO_SIGNAL,AGNO,7,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,48.666702179826224,25.0,0.0,0.2856974242020641,neutral,-5.210833360575755,0.0,0.4528731933606844,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-13 20:22:59.283554+00:00,2026-03-13,11,20,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,51.40733183526018,25.0,0.0,0.4082855115972817,neutral,-5.181405043489926,0.0,-0.6518378388148185,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-13 20:31:18.136047+00:00,2026-03-13,11,20,NO_SIGNAL,AGNO,1,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,50.8751100298331,25.0,0.0,0.3858214916059515,neutral,-5.311593077677738,0.0,0.1191599032888322,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-13 21:06:27.553470+00:00,2026-03-13,11,21,BUY,AGNO,8,2113.69,2088.36,2155.96,2187.67,SL_HIT,-1.1983781916931966,2088.36,False,True,real,0.3934913533023815,0,,0,0.0,0.0,0,,,52.210704869100034,25.0,0.0,0.4486406113265107,strong_bullish,-4.893053236791449,0.0,-0.2047011036415451,,,0,0,0,0,0,0,0,0,0,0,1.1983781916931966,1.999820219615932,1.668772206869329
ETHUSDT,2026-03-13 22:18:22.926060+00:00,2026-03-13,11,22,NO_SIGNAL,AGNO,7,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,45.47429180138183,25.0,0.0,0.1899272863801333,neutral,-6.5715475840615145,0.0,-0.4659265254841319,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-14 00:35:03.880824+00:00,2026-03-14,11,0,SELL,AGNO,7,2091.43,2116.54,2048.6,2018.23,SL_HIT,-1.200613934006882,2116.54,False,False,real,0.1852108356634628,0,,0,0.0,0.0,0,,,46.3670885042645,25.0,0.0,0.259159610736165,neutral,-6.643540218262176,0.0,-0.2210098468536037,,,0,0,0,0,0,0,0,0,0,0,1.200613934006882,2.0478811148353007,1.70569494225407
ETHUSDT,2026-03-14 00:52:57.009788+00:00,2026-03-14,11,0,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,44.42775025593587,25.0,0.0,0.1944559531166547,neutral,-7.085796628518772,0.0,-0.0734400126919112,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-14 01:44:30.910235+00:00,2026-03-14,11,1,SELL,AGNO,8,2089.95,2115.0,2047.35,2017.81,SL_HIT,-1.1985932677815347,2115.0,False,False,real,0.1852108356634628,0,,0,0.0,0.0,0,,,46.27495929771129,25.0,0.0,0.2655301040546438,neutral,-6.624646807290636,0.0,-0.8200985774807293,,,0,0,0,0,0,0,0,0,0,0,1.1985932677815347,2.0383262757482195,1.7005988023951937
ETHUSDT,2026-03-14 02:01:39.725456+00:00,2026-03-14,11,2,SELL,AGNO,8,2091.36,2112.45,2048.53,2018.66,SL_HIT,-1.0084347027771254,2112.45,False,False,real,0.1334003807356857,0,,0,0.0,0.0,0,,,46.740078681109125,25.0,0.0,0.2814359192193421,neutral,-5.888383464826781,0.0,-0.2121967375753524,,,0,0,0,0,0,0,0,0,0,0,1.0084347027771254,2.0479496595516755,2.030820293978215
ETHUSDT,2026-03-14 02:18:54.184712+00:00,2026-03-14,11,2,SELL,AGNO,8,2093.59,2118.0,2050.0,2022.0,SL_HIT,-1.165939844955309,2118.0,False,False,real,0.1852108356634628,0,,0,0.0,0.0,0,,,47.45581093077357,25.0,0.0,0.3008502648597909,neutral,-5.755004547447767,0.0,-0.8392365240166784,,,0,0,0,0,0,0,0,0,0,0,1.165939844955309,2.0820695551660133,1.785743547726358
ETHUSDT,2026-03-14 02:36:16.370994+00:00,2026-03-14,11,2,NO_SIGNAL,AGNO,3,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,46.81139248090662,25.0,0.0,0.2835622121087938,neutral,-5.873705402148495,0.0,-0.3078171136811025,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-14 04:37:38.678228+00:00,2026-03-14,11,4,BUY,AGNO,7,2103.6,2078.36,2145.67,2177.23,SL_HIT,-1.1998478798250514,2078.36,False,False,real,0.4348323837797234,0,,0,0.0,0.0,0,,,51.11176198969165,25.0,0.0,0.4025321847958989,bullish,-3.473956788184004,0.0,-0.3197865279397255,,,0,0,0,0,0,0,0,0,0,0,1.1998478798250514,1.9999049248906715,1.666798732171178
ETHUSDT,2026-03-14 04:55:15.621901+00:00,2026-03-14,11,4,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,46.27868896598375,25.0,0.0,0.2685301471665474,neutral,-4.3859112041384645,0.0,-0.9940260029463156,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-14 05:47:37.966650+00:00,2026-03-14,11,5,SELL,AGNO,7,2088.86,2113.91,2046.28,2015.75,SL_HIT,-1.1992187125992035,2113.91,False,False,real,0.1852108356634628,0,,0,0.0,0.0,0,,,46.10779458499367,25.0,0.0,0.2799042096429712,neutral,-4.037425728773478,0.0,-0.3898319816698497,,,0,0,0,0,0,0,0,0,0,0,1.1992187125992035,2.0384324464061807,1.6998003992016215
ETHUSDT,2026-03-14 06:04:51.334286+00:00,2026-03-14,11,6,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,45.66542646406442,25.0,0.0,0.2851035298038835,neutral,-3.6237997468503353,0.0,0.1180552446613243,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-14 17:14:10.648703+00:00,2026-03-14,11,17,SELL,AGNO,8,2076.17,2099.4,2034.15,2022.32,SL_HIT,-1.1188871816855084,2099.4,False,True,real,0.2110629727182957,0,,0,0.0,0.0,0,,,45.39647669228707,25.0,0.0,0.3939384804541865,bearish,-0.0689145135560416,0.0,0.1357633913900757,,,0,0,0,0,0,0,0,0,0,0,1.1188871816855084,2.0239190432382697,1.808867843306068
ETHUSDT,2026-03-14 23:28:04.081565+00:00,2026-03-14,11,23,NO_SIGNAL,AGNO,8,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,56.54569747101825,25.0,0.0,1.0187318084438002,neutral,2.690650830103965,0.0,-0.387636462882096,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-14 23:45:13.422927+00:00,2026-03-14,11,23,BUY,AGNO,8,2095.7,2070.5,2137.61,2169.05,TP2_HIT,2.74991649568165,2169.05,True,False,real,0.3322133552240612,0,,0,0.0,0.0,0,,,57.59720999154403,25.0,0.0,1.06494161764232,neutral,2.8189243343775674,0.0,0.6026202507954334,,,0,0,0,0,0,0,0,0,0,0,1.2024621844729595,1.9998091329866063,1.6630952380952624
ETHUSDT,2026-03-15 00:02:36.140699+00:00,2026-03-15,11,0,BUY,AGNO,8,2092.68,2067.58,2134.53,2165.92,TP2_HIT,2.749823193225926,2165.92,True,False,real,0.3322133552240612,0,,0,0.0,0.0,0,,,55.50311661181879,25.0,0.0,0.9514852418036588,neutral,3.01945806177197,0.0,0.5376739230188916,,,0,0,0,0,0,0,0,0,0,0,1.199418926926234,1.9998279717873908,1.6673306772908574
ETHUSDT,2026-03-15 00:19:57.151308+00:00,2026-03-15,11,0,NO_SIGNAL,AGNO,7,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,54.50673579795434,25.0,0.0,0.9154712475579558,neutral,2.926922449236249,0.0,-0.7508275899495305,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-15 00:37:17.290606+00:00,2026-03-15,11,0,BUY,AGNO,8,2087.5,2062.44,2129.25,2160.56,TP2_HIT,2.7499401197604776,2160.56,True,False,real,0.256856558251846,0,,0,0.0,0.0,0,,,52.10075142374637,25.0,0.0,0.815329284839208,neutral,2.688882563196116,0.0,0.1227179256274686,,,0,0,0,0,0,0,0,0,0,0,1.200479041916165,2.0,1.6660015961691976
ETHUSDT,2026-03-15 00:54:40.189182+00:00,2026-03-15,11,0,NO_SIGNAL,AGNO,2,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,51.67876834010969,25.0,0.0,0.7956980909803364,neutral,2.6448483751623506,0.0,-0.5306830837123617,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-15 01:46:38.194212+00:00,2026-03-15,11,1,BUY,AGNO,7,2085.64,2060.61,2127.35,2158.64,TP2_HIT,2.749995205308683,2158.64,True,False,real,0.2844341729691291,0,,0,0.0,0.0,0,,,50.91831817302985,25.0,0.0,0.7815525379615034,neutral,2.375409441034615,0.0,-0.0701760324983075,,,0,0,0,0,0,0,0,0,0,0,1.2001112368385602,1.999865748643104,1.6664003196164785
ETHUSDT,2026-03-15 02:03:58.892372+00:00,2026-03-15,11,2,BUY,AGNO,8,2093.27,2068.07,2135.14,2166.54,TP2_HIT,2.750242443640808,2166.54,True,False,real,0.3534327020102216,0,,0,0.0,0.0,0,,,55.53198614914729,25.0,0.0,0.9584198993182838,bullish,2.651898805312405,0.0,0.3834481274214378,,,0,0,0,0,0,0,0,0,0,0,1.203858078508736,2.0002197518714686,1.661507936507944
ETHUSDT,2026-03-15 02:21:18.126272+00:00,2026-03-15,11,2,BUY,AGNO,8,2093.89,2068.77,2135.77,2167.18,TP2_HIT,2.7501444679519955,2167.18,True,False,real,0.3322133552240612,0,,0,0.0,0.0,0,,,55.913270543124426,25.0,0.0,0.9748629212021396,bullish,2.695932993346534,0.0,0.5625084996928388,,,0,0,0,0,0,0,0,0,0,0,1.1996809765555922,2.000105067601455,1.667197452229311
ETHUSDT,2026-03-15 02:38:47.664454+00:00,2026-03-15,11,2,BUY,AGNO,8,2091.2,2066.03,2133.02,2164.39,TP2_HIT,2.749856541698552,2164.39,True,False,real,0.3256513383008376,0,,0,0.0,0.0,0,,,54.3944563818064,25.0,0.0,0.9088261676044858,bullish,2.5249016543154283,0.0,0.7005560028752638,,,0,0,0,0,0,0,0,0,0,0,1.2036151491966154,1.9998087222647365,1.6615017878427014
ETHUSDT,2026-03-15 02:56:40.972753+00:00,2026-03-15,11,2,BUY,AGNO,8,2100.12,2074.92,2142.12,2173.62,TP2_HIT,2.749842866121936,2173.62,True,True,real,0.2718201234667803,0,,0,0.0,0.0,0,,,59.13296455091217,25.0,0.0,1.1078298710869476,bullish,3.100536981950674,0.0,-0.5791849954380563,,,0,0,0,0,0,0,0,0,0,0,1.1999314324895634,1.9998857208159533,1.6666666666666787
ETHUSDT,2026-03-15 22:48:29.365396+00:00,2026-03-15,11,22,NO_SIGNAL,AGNO,5,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,67.08908824418582,25.0,0.0,1.1501524693109269,strong_bullish,2.4774010274629346,0.0,-0.3854241784852613,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-15 23:01:13.465996+00:00,2026-03-15,11,23,BUY,AGNO,7,2186.89,2154.08665,0.0,0.0,SL_HIT,-1.5000000000000064,2154.08665,False,False,,0.5181736271289765,0,0.8702898621559143,0,0.8,4.0,1,,,77.27572578762096,25.0,0.0,1.3886072459770786,strong_bullish,6.148747138722725,0.0,0.5900882907948928,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-16 00:01:19.903369+00:00,2026-03-16,12,0,NO_SIGNAL,AGNO,5,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,74.00965695348651,25.0,0.0,1.1328857691582448,strong_bullish,7.685982175177154,0.0,0.6170399117659202,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-16 02:01:32.807295+00:00,2026-03-16,12,2,BUY,AGNO,7,2185.42,2152.6387,0.0,0.0,SL_HIT,-1.5000000000000049,2152.6387,False,False,,0.381602754688054,0,0.5915261507034302,0,0.75,3.0,1,,,73.14073061698512,25.0,0.0,1.009941617896495,strong_bullish,8.146260895491832,0.0,0.3266474112109542,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-16 03:01:25.965978+00:00,2026-03-16,12,3,NO_SIGNAL,AGNO,5,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,70.31847834617413,25.0,0.0,0.9072392407812286,strong_bullish,7.54332509088346,0.0,0.8239592509769376,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-16 04:01:20.982792+00:00,2026-03-16,12,4,BUY,AGNO,7,2239.41,2205.81885,0.0,0.0,SL_HIT,-1.5000000000000089,2205.81885,False,False,,0.414134886151455,0,0.6674292683601379,0,0.8,4.0,1,,,79.24774430845203,25.0,0.0,1.142152779178989,strong_bullish,10.182371538709427,0.0,0.0119340368541644,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-16 05:01:27.589267+00:00,2026-03-16,12,5,BUY,AGNO,7,2259.75,2225.85375,0.0,0.0,SL_HIT,-1.5000000000000104,2225.85375,False,False,,0.414134886151455,0,0.6842315196990967,0,0.8,4.0,1,,,82.08403681673349,25.0,0.0,1.1298503398953057,strong_bullish,12.88073307240174,0.0,-0.6571270466456168,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-16 06:01:22.663442+00:00,2026-03-16,12,6,NO_SIGNAL,AGNO,5,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,83.61042787244969,25.0,0.0,1.0776710841207158,strong_bullish,14.809837872216654,0.0,0.362298955713088,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-16 08:01:18.211333+00:00,2026-03-16,12,8,BUY,AGNO,7,2253.52,2219.7172,0.0,0.0,SL_HIT,-1.499999999999997,2219.7172,False,False,,0.4795499203705224,0,0.7869859337806702,0,0.8,4.0,1,,,71.41200012382056,25.0,0.0,0.8379609855022991,strong_bullish,11.47615480692864,0.0,0.3378324928310097,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ETHUSDT,2026-03-16 09:01:31.294017+00:00,2026-03-16,12,9,NO_SIGNAL,AGNO,5,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,69.27302301208293,25.0,0.0,0.7840840870574436,strong_bullish,8.73947854917958,0.0,-0.0754246694491144,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
